measure,date,dateTime,value,completeness,quality
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-01-11,2021-01-11T09:00:00,1.05,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-01-12,2021-01-12T09:00:00,1.1,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-01-13,2021-01-13T09:00:00,1.1,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-28,2020-06-28T09:00:00,0.712,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-29,2020-06-29T09:00:00,0.697,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-06-30,2020-06-30T09:00:00,0.714,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-07-01,2020-07-01T09:00:00,0.721,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-07-02,2020-07-02T09:00:00,0.725,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-07-03,2020-07-03T09:00:00,0.712,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-07-04,2020-07-04T09:00:00,0.716,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-05-17,2021-05-17T09:00:00,0.935,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-05-18,2021-05-18T09:00:00,0.888,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-03-05,2021-03-05T09:00:00,1.19,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-05-07,2022-05-07T09:00:00,0.852,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-05-08,2022-05-08T09:00:00,0.844,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-03-01,2021-03-01T09:00:00,1.21,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2020-08-29,2020-08-29T09:00:00,0.818,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-03-02,2022-03-02T09:00:00,1.31,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-09-05,2022-09-05T09:00:00,0.684,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-09-09,2022-09-09T09:00:00,0.823,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-03-04,2021-03-04T09:00:00,1.22,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-09-06,2022-09-06T09:00:00,0.726,Complete,Unchecked
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2021-07-15,2021-07-15T09:00:00,0.889,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2022-03-04,2022-03-04T09:00:00,0.774,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2007-06-30,2007-06-30T09:00:00,1.11,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2007-07-01,2007-07-01T09:00:00,1.18,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2007-07-02,2007-07-02T09:00:00,1.05,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2007-07-03,2007-07-03T09:00:00,1.03,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2007-07-04,2007-07-04T09:00:00,1.05,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2007-07-05,2007-07-05T09:00:00,1.05,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2007-07-06,2007-07-06T09:00:00,1.04,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2007-07-07,2007-07-07T09:00:00,1.02,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2007-07-08,2007-07-08T09:00:00,1.01,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-11,2008-03-11T09:00:00,1.07,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-12,2008-03-12T09:00:00,0.992,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-13,2008-03-13T09:00:00,0.966,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-14,2008-03-14T09:00:00,0.945,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-15,2008-03-15T09:00:00,0.958,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-16,2008-03-16T09:00:00,1.67,Complete,Estimated
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-17,2008-03-17T09:00:00,1.16,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-18,2008-03-18T09:00:00,1.03,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-19,2008-03-19T09:00:00,0.968,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-20,2008-03-20T09:00:00,0.942,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-21,2008-03-21T09:00:00,0.941,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-22,2008-03-22T09:00:00,0.918,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-23,2008-03-23T09:00:00,0.915,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-24,2008-03-24T09:00:00,0.9,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-25,2008-03-25T09:00:00,0.884,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-26,2008-03-26T09:00:00,0.894,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-03-27,2008-03-27T09:00:00,0.89,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-11-22,2008-11-22T09:00:00,0.768,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-11-23,2008-11-23T09:00:00,0.773,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-11-24,2008-11-24T09:00:00,0.767,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-11-25,2008-11-25T09:00:00,0.752,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2008-11-26,2008-11-26T09:00:00,0.737,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-05,2009-08-05T09:00:00,0.775,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-06,2009-08-06T09:00:00,0.823,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-07,2009-08-07T09:00:00,0.849,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-08,2009-08-08T09:00:00,0.811,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-09,2009-08-09T09:00:00,0.79,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-10,2009-08-10T09:00:00,0.784,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-11,2009-08-11T09:00:00,0.779,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-12,2009-08-12T09:00:00,0.79,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-13,2009-08-13T09:00:00,0.783,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-14,2009-08-14T09:00:00,0.772,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-15,2009-08-15T09:00:00,0.781,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-16,2009-08-16T09:00:00,0.781,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-17,2009-08-17T09:00:00,0.786,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-18,2009-08-18T09:00:00,0.783,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-19,2009-08-19T09:00:00,0.766,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-20,2009-08-20T09:00:00,0.746,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-21,2009-08-21T09:00:00,0.743,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-22,2009-08-22T09:00:00,0.741,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-23,2009-08-23T09:00:00,0.733,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-24,2009-08-24T09:00:00,0.73,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2009-08-25,2009-08-25T09:00:00,0.75,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-12-30,2010-12-30T09:00:00,0.864,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2010-12-31,2010-12-31T09:00:00,0.841,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-01,2011-01-01T09:00:00,0.834,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-02,2011-01-02T09:00:00,0.83,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-03,2011-01-03T09:00:00,0.824,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-04,2011-01-04T09:00:00,0.83,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-05,2011-01-05T09:00:00,0.829,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-06,2011-01-06T09:00:00,0.973,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-07,2011-01-07T09:00:00,1.11,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-08,2011-01-08T09:00:00,1.22,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-09,2011-01-09T09:00:00,1.08,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-10,2011-01-10T09:00:00,0.915,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-11,2011-01-11T09:00:00,1.27,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-12,2011-01-12T09:00:00,1.19,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-13,2011-01-13T09:00:00,1.14,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-14,2011-01-14T09:00:00,1.12,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-15,2011-01-15T09:00:00,1.11,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-16,2011-01-16T09:00:00,1.06,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-17,2011-01-17T09:00:00,1.18,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-18,2011-01-18T09:00:00,1.31,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-01-19,2011-01-19T09:00:00,1.3,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-09-12,2011-09-12T09:00:00,0.77,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-09-13,2011-09-13T09:00:00,0.741,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-09-14,2011-09-14T09:00:00,0.73,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-09-15,2011-09-15T09:00:00,0.716,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2011-09-16,2011-09-16T09:00:00,0.711,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-05-25,2012-05-25T09:00:00,0.623,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-05-26,2012-05-26T09:00:00,0.626,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-05-27,2012-05-27T09:00:00,0.695,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-05-28,2012-05-28T09:00:00,0.711,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-05-29,2012-05-29T09:00:00,0.714,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-05-30,2012-05-30T09:00:00,0.72,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-05-31,2012-05-31T09:00:00,0.725,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-06-01,2012-06-01T09:00:00,0.742,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-06-02,2012-06-02T09:00:00,0.744,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-06-03,2012-06-03T09:00:00,0.756,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-06-04,2012-06-04T09:00:00,0.755,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-06-05,2012-06-05T09:00:00,0.791,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-06-06,2012-06-06T09:00:00,0.793,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-06-07,2012-06-07T09:00:00,0.812,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-06-08,2012-06-08T09:00:00,0.866,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2012-06-09,2012-06-09T09:00:00,0.859,Complete,Good
{'@id': 'http://environment.data.gov.uk/hydrology/id/measures/a6f032a7-b194-4c43-93c4-de34af7ffde5-flow-m-86400-m3s-qualified'},2013-02-05,2013-02-05T09:00:00,1.46,Complete,Good
